ID,Title,Tags,Post Link
138000,GA 4 Que 11 Cardinality of basis for Matrices,"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/138000
137979,PA 4 question 6,"clarification, week4",https://discourse.onlinedegree.iitm.ac.in/t/137979
137962,Week4- grpa3- test case7,"clarification, foundation-level, intropython",https://discourse.onlinedegree.iitm.ac.in/t/137962
137925,Week 4 GrPA 5 questions missing,"week4, grpa",https://discourse.onlinedegree.iitm.ac.in/t/137925
137887,Properties of vectors space,"clarification, foundation-level, quiz-1",https://discourse.onlinedegree.iitm.ac.in/t/137887
137334,Possible incorrect options for GA4 Qn 3,graded-assignment,https://discourse.onlinedegree.iitm.ac.in/t/137334
137752,MAD1 Lab 4 Error,error,https://discourse.onlinedegree.iitm.ac.in/t/137752
137702,PYQ doubt_,"clarification, previous-quiz",https://discourse.onlinedegree.iitm.ac.in/t/137702
128567,Laptop suggestion 🤔,clarification,https://discourse.onlinedegree.iitm.ac.in/t/128567
137815,What does all the options signify,quiz-1,https://discourse.onlinedegree.iitm.ac.in/t/137815
136111,How to revise python for quiz 1 exam,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136111
137834,PDSA is difficult for me to learn. Suggestions or Resources needed,diploma-level,https://discourse.onlinedegree.iitm.ac.in/t/137834
137901,About quiz1,"clarification, miscellaneous, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/137901
137796,"Some Function is Not Given, GA.4 Q11","clarification, foundation-level, error",https://discourse.onlinedegree.iitm.ac.in/t/137796
137831,NPTEL Exams from Abroad,courses-nptel,https://discourse.onlinedegree.iitm.ac.in/t/137831
81719,Week 3 Lab Assignment Score,"clarification, lab-assignment, week-3",https://discourse.onlinedegree.iitm.ac.in/t/81719
136679,G.A.4 Q1 'difference in pearson correlation',"clarification, week-4",https://discourse.onlinedegree.iitm.ac.in/t/136679
137812,AQ5.2 Q14 doubt?,activity-question,https://discourse.onlinedegree.iitm.ac.in/t/137812
137804,"GA 4, Q9, 10 - Clarification - San Francisco dataset",graded-assignment,https://discourse.onlinedegree.iitm.ac.in/t/137804
137781,"Can anyone help me how to solve {Pyq 23 may ,quiz 1 Q122}",clarification,https://discourse.onlinedegree.iitm.ac.in/t/137781
137768,Difficulty reading the parquet files,"clarification, week-4",https://discourse.onlinedegree.iitm.ac.in/t/137768
137694,Joining of the clubs,student-clubs,https://discourse.onlinedegree.iitm.ac.in/t/137694
137786,How is Graded Programming Score calculated,intropython,https://discourse.onlinedegree.iitm.ac.in/t/137786
137718,OPPE 1 Slot,"clarification, operational",https://discourse.onlinedegree.iitm.ac.in/t/137718
137766,What is the right method for revision?,"clarification, diploma-level",https://discourse.onlinedegree.iitm.ac.in/t/137766
137731,GA4 FORECAST.ETS() function,week-4,https://discourse.onlinedegree.iitm.ac.in/t/137731
137721,Why is the 1st option incorrect?,"clarification, previous-quiz",https://discourse.onlinedegree.iitm.ac.in/t/137721
137744,Mock quiz1 q5,mock,https://discourse.onlinedegree.iitm.ac.in/t/137744
137705,AQ 3.4 question 2,activity-question,https://discourse.onlinedegree.iitm.ac.in/t/137705
137739,PCA related PYQ,quiz-1,https://discourse.onlinedegree.iitm.ac.in/t/137739
137735,Q176 - Quiz1 (Sep 2023 Term),"clarification, previous-quiz",https://discourse.onlinedegree.iitm.ac.in/t/137735
137680,GrPa 2 Week 4,"clarification, foundation-level, intropython, discourse-forum",https://discourse.onlinedegree.iitm.ac.in/t/137680
137685,"GA 4, Q9, 10 - Clarification","clarification, graded-assignment",https://discourse.onlinedegree.iitm.ac.in/t/137685
137203,Dbms live sessions recording - may 2024 term,"operational, live-session",https://discourse.onlinedegree.iitm.ac.in/t/137203
136699,GA4 clarification,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136699
137611,Adding non-string elements to ArrayList<String>,"clarification, diploma-level",https://discourse.onlinedegree.iitm.ac.in/t/137611
136346,GA 4.1 - Clarification regarding Graded Assignment 4,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136346
137047,G.A. 4 Q5 - What does 'labels' checkbox do in excel regression,"clarification, week-4",https://discourse.onlinedegree.iitm.ac.in/t/137047
137296,Inquiry About Take Home Project 1,"clarification, tds-project-1",https://discourse.onlinedegree.iitm.ac.in/t/137296
137629,The code-block in the question is missing,"clarification, operational, error",https://discourse.onlinedegree.iitm.ac.in/t/137629
137580,BDM week 3 Q5 and Q6,"diploma-level, bdm-assignment-3",https://discourse.onlinedegree.iitm.ac.in/t/137580
137639,Can we add one more topic(Course) now?,"clarification, miscellaneous, course-selection",https://discourse.onlinedegree.iitm.ac.in/t/137639
137483,Previous years questions--- Except all,previous-quiz,https://discourse.onlinedegree.iitm.ac.in/t/137483
137171,Doubt in topological sort's code,"clarification, diploma-level",https://discourse.onlinedegree.iitm.ac.in/t/137171
137394,Incorrect Score in GA week3,operational,https://discourse.onlinedegree.iitm.ac.in/t/137394
137574,PYQ-149 Term Sep 23,quiz-1,https://discourse.onlinedegree.iitm.ac.in/t/137574
137271,Doubt in AQ1.9 Q4 and Q5,clarification,https://discourse.onlinedegree.iitm.ac.in/t/137271
137445,Revision session for Quiz-1,quiz-1,https://discourse.onlinedegree.iitm.ac.in/t/137445
137507,Week 3 practice assignment(ques 14),clarification,https://discourse.onlinedegree.iitm.ac.in/t/137507
137502,Number of Questions asked for each subject during Quiz 1,"clarification, miscellaneous, foundation-level, guidelines",https://discourse.onlinedegree.iitm.ac.in/t/137502
137456,Output display on Windows,week-3,https://discourse.onlinedegree.iitm.ac.in/t/137456
137486,Previous years question order list,previous-quiz,https://discourse.onlinedegree.iitm.ac.in/t/137486
137474,Week_4 Submition problem,miscellaneous,https://discourse.onlinedegree.iitm.ac.in/t/137474
137348,Practice Assignment solutions PDF of MLF not visible on portal,"extra-resources, diploma-level",https://discourse.onlinedegree.iitm.ac.in/t/137348
136437,GA-4 Q9&10 Data set,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136437
137453,Could not understand the question,quiz-1,https://discourse.onlinedegree.iitm.ac.in/t/137453
137264,Regarding Quiz-1 (python),"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/137264
137291,Week 4 - List and Set difference,week-4,https://discourse.onlinedegree.iitm.ac.in/t/137291
137198,Doubt in Week 4 GA,clarification,https://discourse.onlinedegree.iitm.ac.in/t/137198
137234,Doubt in practice assignment of week 3,diploma-level,https://discourse.onlinedegree.iitm.ac.in/t/137234
137316,Help in L4.7 List comprehension,week-4,https://discourse.onlinedegree.iitm.ac.in/t/137316
137326,How to approach this question?,clarification,https://discourse.onlinedegree.iitm.ac.in/t/137326
137235,Doubt in pyq question pertaining to Bayesian estimation,"clarification, diploma-level, quiz-1",https://discourse.onlinedegree.iitm.ac.in/t/137235
137322,Week 1 AQ1.3: Activity Questions 3 - Q5,week-1,https://discourse.onlinedegree.iitm.ac.in/t/137322
137233,Error in EMQs Private Case Scores,"clarification, week-4, week-3",https://discourse.onlinedegree.iitm.ac.in/t/137233
137254,How Quiz 1 takes place -- duration,clarification,https://discourse.onlinedegree.iitm.ac.in/t/137254
53028,Week 5 prims algorithm,week-5,https://discourse.onlinedegree.iitm.ac.in/t/53028
137266,Regarding Quiz-1 (maths 2),"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/137266
137227,Vector space doubt in quiz-1 mock,"clarification, mock",https://discourse.onlinedegree.iitm.ac.in/t/137227
136320,PYQ doubt related to choosing cluster,quiz-1,https://discourse.onlinedegree.iitm.ac.in/t/136320
137255,Balance offline college and bs program -- HOW?,"clarification, course-selection",https://discourse.onlinedegree.iitm.ac.in/t/137255
137048,Absence of code snippet in graded assignment,foundation-level,https://discourse.onlinedegree.iitm.ac.in/t/137048
137240,Week 4 coding problems,"clarification, extra-resources",https://discourse.onlinedegree.iitm.ac.in/t/137240
137265,Regarding Quiz-1 (statistics 2),"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/137265
137257,Python Week 4 GA Doubt,"clarification, intropython",https://discourse.onlinedegree.iitm.ac.in/t/137257
137259,Pyq oct term,clarification,https://discourse.onlinedegree.iitm.ac.in/t/137259
137160,W4L1: Concrete method in abstract class conflicts with abstract method in interface?,"clarification, diploma-level",https://discourse.onlinedegree.iitm.ac.in/t/137160
137210,M2w4nga1.10,clarification,https://discourse.onlinedegree.iitm.ac.in/t/137210
136425,Quiz1 exam city details on Latest updates?,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136425
137176,Regarding IIC placement registration - one time or recurring,placement,https://discourse.onlinedegree.iitm.ac.in/t/137176
137077,Provided data not opening in extra activity,foundation-level,https://discourse.onlinedegree.iitm.ac.in/t/137077
137153,How to do the same codeing in windows instead of ubuntu,"clarification, operational, extra-resources",https://discourse.onlinedegree.iitm.ac.in/t/137153
137067,Plagiarism found during Statistics-II Extra Activity,"miscellaneous, extra-activity",https://discourse.onlinedegree.iitm.ac.in/t/137067
137157,Submission Deadline Doubt,term1-2024,https://discourse.onlinedegree.iitm.ac.in/t/137157
137110,"Doubt in GrPA 2, Week 4","clarification, grpa, week-4",https://discourse.onlinedegree.iitm.ac.in/t/137110
137045,Week 1 graded ques,clarification,https://discourse.onlinedegree.iitm.ac.in/t/137045
137100,Error in graded assignment week5,operational,https://discourse.onlinedegree.iitm.ac.in/t/137100
136363,Issue in Pg admin,error,https://discourse.onlinedegree.iitm.ac.in/t/136363
136908,Replit for Python,"clarification, intropython, replit",https://discourse.onlinedegree.iitm.ac.in/t/136908
137102,Vector Space- Quick qn,clarification,https://discourse.onlinedegree.iitm.ac.in/t/137102
137091,PYQ on merging four (4) sorted lists,quiz-1,https://discourse.onlinedegree.iitm.ac.in/t/137091
137084,Simple Kernel pROBLEM pyq,quiz-1,https://discourse.onlinedegree.iitm.ac.in/t/137084
137086,Syllabus for quiz 1 in foundation level,"clarification, quiz-1, quiz-syllabus",https://discourse.onlinedegree.iitm.ac.in/t/137086
137087,When i get my admit card for quiz 1?,"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/137087
137085,Pyq related to kernel function,quiz,https://discourse.onlinedegree.iitm.ac.in/t/137085
137020,Why is the output not coming out Strange?,"intropython, week4",https://discourse.onlinedegree.iitm.ac.in/t/137020
137074,Unable to submit graded assignment,clarification,https://discourse.onlinedegree.iitm.ac.in/t/137074
136984,Error in GRPA 4 week 3,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136984
137069,City confirmation not displaying in the dashboard,operational,https://discourse.onlinedegree.iitm.ac.in/t/137069
136994,TA LA3 Session recorded video link?,"clarification, course-portal",https://discourse.onlinedegree.iitm.ac.in/t/136994
135505,Extra activity in statitics wrong evalution,stats-2,https://discourse.onlinedegree.iitm.ac.in/t/135505
136151,AQ3.4 Q3: private keyword prevents method overriding?,"clarification, diploma-level, activity-question",https://discourse.onlinedegree.iitm.ac.in/t/136151
136999,Error while submitting and running test cases in GrPA Week 3,"operational, foundation-level, course-portal, error",https://discourse.onlinedegree.iitm.ac.in/t/136999
136025,PA 3 q11,"week-3, practice-assignment",https://discourse.onlinedegree.iitm.ac.in/t/136025
136942,Incorrect display of graded assignment 2 score in the dashboard,operational,https://discourse.onlinedegree.iitm.ac.in/t/136942
29381,"AQ 4.1, Questions 3 and 11",week-4,https://discourse.onlinedegree.iitm.ac.in/t/29381
136460,Unable to access completed python course,"foundation-level, course-portal",https://discourse.onlinedegree.iitm.ac.in/t/136460
136967,Quiz-1 Sept 2023 Doubt,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136967
136137,GA 3 Question 2,graded-assignment,https://discourse.onlinedegree.iitm.ac.in/t/136137
136927,Activity question - Week 1 - poisson and binomial,"activity-question, week-1",https://discourse.onlinedegree.iitm.ac.in/t/136927
136956,Mlt aq 4.1,"activity-question, week-4",https://discourse.onlinedegree.iitm.ac.in/t/136956
136958,Facing problem in submitting Grpa 2,"intropython, grpa, week-3",https://discourse.onlinedegree.iitm.ac.in/t/136958
136606,Quiz 1 pattern,"operational, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/136606
136417,Doubt regarding OPPE and Quiz,foundation-level,https://discourse.onlinedegree.iitm.ac.in/t/136417
136431,Week 4 GrPA 2 How to modify the input?,week4,https://discourse.onlinedegree.iitm.ac.in/t/136431
136893,Sequence and Series,miscellaneous,https://discourse.onlinedegree.iitm.ac.in/t/136893
136848,Can you help in this question also please explain in hindi,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136848
136896,Regarding week 5 content,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136896
136876,Week 4 PA Question 7,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136876
136457,Error in display of grades on the dashboard,"miscellaneous, operational, foundation-level, course-portal, discourse-forum",https://discourse.onlinedegree.iitm.ac.in/t/136457
135681,Latex issue in discourse,"miscellaneous, operational",https://discourse.onlinedegree.iitm.ac.in/t/135681
135703,Graded Assignments Past Due Date- Programming in Python (Qualifier course),clarification,https://discourse.onlinedegree.iitm.ac.in/t/135703
136753,Grpa submission error,"course-portal, error, intropython",https://discourse.onlinedegree.iitm.ac.in/t/136753
108314,Week 4 Graded assignment question 1,clarification,https://discourse.onlinedegree.iitm.ac.in/t/108314
136752,"Week 4 graded assignment, diagram missing in question 3",week-4,https://discourse.onlinedegree.iitm.ac.in/t/136752
136713,General doubt regarding Graded Assignments,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136713
136422,Embed Colab Notebook in Googlesite,"operational, extra-activity",https://discourse.onlinedegree.iitm.ac.in/t/136422
135640,Merchandise from IITM website not been delivered since a month! Someone Pls guide me,"clarification, operational",https://discourse.onlinedegree.iitm.ac.in/t/135640
136666,ERROR in Week 4 GrPA 2 (Not able to understand),"clarification, error, intropython",https://discourse.onlinedegree.iitm.ac.in/t/136666
136519,Can't access previous term courses,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136519
136256,Which join i should use in which situation,diploma-level,https://discourse.onlinedegree.iitm.ac.in/t/136256
136402,"PTQ - JAVA, MAD II and SC",quiz,https://discourse.onlinedegree.iitm.ac.in/t/136402
136285,Optional Projects for TDS,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136285
136454,GA2 Q1 Clarification,"clarification, week-2",https://discourse.onlinedegree.iitm.ac.in/t/136454
136399,Unexpected problem in Python tutor,"clarification, operational, error",https://discourse.onlinedegree.iitm.ac.in/t/136399
135761,How to work with parquet file for week 4,"clarification, week-4",https://discourse.onlinedegree.iitm.ac.in/t/135761
135831,Till now week 1 maths assignemnt marks aren't yet updated and week 2 also,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135831
136423,Unable to sign in to dashboard,"operational, course-portal",https://discourse.onlinedegree.iitm.ac.in/t/136423
136328,Week 4 : How to understand the mutiple linear regression data?,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136328
136225,Graded assignment week 4,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136225
136345,"GA week 4, question 3 and 4","clarification, foundation-level, week4",https://discourse.onlinedegree.iitm.ac.in/t/136345
136356,GA4 - Not able to download dataset,"clarification, operational",https://discourse.onlinedegree.iitm.ac.in/t/136356
136357,Doubt in tutorial,"clarification, course-selection",https://discourse.onlinedegree.iitm.ac.in/t/136357
136340,Bdm project mid term,capstone-project,https://discourse.onlinedegree.iitm.ac.in/t/136340
136124,Flagged Users Doubt,"clarification, term1-2024",https://discourse.onlinedegree.iitm.ac.in/t/136124
136144,English and Maths -1 included for Diploma in Programming?,"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/136144
136177,Doubt in Activity2 Stats - Google Colab,"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/136177
136301,Portions for quiz 1,"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/136301
136020,Python week 4 content not visible,"course-portal, intropython",https://discourse.onlinedegree.iitm.ac.in/t/136020
136246,About Grades in week 1 GA,"course-portal, error, week-1",https://discourse.onlinedegree.iitm.ac.in/t/136246
136287,GRPA 2 Week 3 Error in output,"clarification, grpa, week-3",https://discourse.onlinedegree.iitm.ac.in/t/136287
136289,PDSA Doubts Leetcode,extra-resources,https://discourse.onlinedegree.iitm.ac.in/t/136289
136292,How to join live classes mention in the academic calendar?,foundation-level,https://discourse.onlinedegree.iitm.ac.in/t/136292
136282,GA showing some questions unanswered,tds,https://discourse.onlinedegree.iitm.ac.in/t/136282
135687,Wrong Score updated,"course-portal, intropython",https://discourse.onlinedegree.iitm.ac.in/t/135687
136069,Week 3 ..GrPA 4 - Loops Application doubt,"clarification, operational, intropython",https://discourse.onlinedegree.iitm.ac.in/t/136069
136253,Maths II for Data Science - GA3 - Table M2W3G1 missing,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136253
136181,Regarding mentoring sessions,diploma-level,https://discourse.onlinedegree.iitm.ac.in/t/136181
136167,What is awk doing here exactly,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136167
136149,AQ 3.6 Q7: Doesn't jinja2 library require '.render' to print?,week-3,https://discourse.onlinedegree.iitm.ac.in/t/136149
136217,Problem with if statement,"clarification, intropython",https://discourse.onlinedegree.iitm.ac.in/t/136217
136213,Please clear the doubt,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136213
136197,What is 0.125 in 2DF? Is it 0.13 or 0.12? Please clarify,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136197
136174,Graded Assignment 3 Q2,week-3,https://discourse.onlinedegree.iitm.ac.in/t/136174
136176,"Doubt regarding floor division, python week 1",foundation-level,https://discourse.onlinedegree.iitm.ac.in/t/136176
135970,Data Preparation in Shell W3,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135970
132377,Stats professor change,clarification,https://discourse.onlinedegree.iitm.ac.in/t/132377
136003,PPA and Weekly time programming assignments are not visible on my dashboard,"error, intropython",https://discourse.onlinedegree.iitm.ac.in/t/136003
135014,Week3-Graded Assignment,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135014
135848,Python week 4 not showing,operational,https://discourse.onlinedegree.iitm.ac.in/t/135848
135812,Week 3: Tutorial 2 - row space,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135812
132871,Replit platform and OPE,feature-request,https://discourse.onlinedegree.iitm.ac.in/t/132871
135817,Not able to test run or submit week 3 GrPA 1,"course-portal, error",https://discourse.onlinedegree.iitm.ac.in/t/135817
136049,Question query,clarification,https://discourse.onlinedegree.iitm.ac.in/t/136049
135860,Clarification about Quiz 1,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135860
135845,DBMS week 2 practice question 5,"diploma-level, database-management-",https://discourse.onlinedegree.iitm.ac.in/t/135845
135814,QWeek 3 Ga Q7,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135814
135826,What course available for offline campus,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135826
135719,URGENT: Graded Assignment Query,"clarification, error",https://discourse.onlinedegree.iitm.ac.in/t/135719
135788,Do I have to?,miscellaneous,https://discourse.onlinedegree.iitm.ac.in/t/135788
135605,Week 3 GA 9-10,,https://discourse.onlinedegree.iitm.ac.in/t/135605
135789,Projection matrix doubt in L 3.4,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135789
135791,GA3 Week3,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135791
135756,About gzip,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135756
135733,Discrepancy in GA3 q9 q10,tds,https://discourse.onlinedegree.iitm.ac.in/t/135733
135613,Wrong Scores Uploaded on Dashboard,"error, week-1, dashboard, graded-assignment",https://discourse.onlinedegree.iitm.ac.in/t/135613
135801,Not submitting the assigments before the deadline,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135801
135731,AQ1.4 Question-4 Stats2,"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/135731
135782,AQ3.4 ques 5 doubt,"activity-question, week-3",https://discourse.onlinedegree.iitm.ac.in/t/135782
135596,Doubt about the answer of week-2 grpa-4,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135596
135770,Practice assignment 3 q7 &8,"week-3, practice-assignment",https://discourse.onlinedegree.iitm.ac.in/t/135770
135757,Clarification on Taking MLT and MLP Courses Simultaneously,"clarification, course-selection",https://discourse.onlinedegree.iitm.ac.in/t/135757
135717,Week 3 AQ 3.2 q,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135717
135737,Grading Document for May 2024,"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/135737
135720,Need help to understand MAD-1 Project schedule and activities,mad-1-project,https://discourse.onlinedegree.iitm.ac.in/t/135720
135710,Week3 ta session,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135710
135144,Doubt: AQW02.15 Stats2,"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/135144
135715,Graded asignment week3,"clarification, foundation-level",https://discourse.onlinedegree.iitm.ac.in/t/135715
134802,MLF- Possible Drop for this Term,"clarification, course-selection",https://discourse.onlinedegree.iitm.ac.in/t/134802
135707,Lecture 3.2,week-3,https://discourse.onlinedegree.iitm.ac.in/t/135707
135657,"How to treat variations of city names as the same (e.g., ""Bangaloore"" and ""Bangaloree"" should be considered identical)",clarification,https://discourse.onlinedegree.iitm.ac.in/t/135657
135654,"In this page how to correct city name which are same , manually its impossible",diploma-level,https://discourse.onlinedegree.iitm.ac.in/t/135654
135696,AQ3.1 Q2 doubt,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135696
135676,MAD 1 week 3 Live session youtube link,"clarification, miscellaneous",https://discourse.onlinedegree.iitm.ac.in/t/135676
135663,Maths II AQ3.3 Q6,activity-question,https://discourse.onlinedegree.iitm.ac.in/t/135663
135620,Clarification of question 5 in Programming assignment 1 in Week 1,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135620
135634,Grpa-4 Week 3,"foundation-level, error",https://discourse.onlinedegree.iitm.ac.in/t/135634
135621,Cell formattig not working,,https://discourse.onlinedegree.iitm.ac.in/t/135621
135635,Not having access to BDM project category on Discourse,operational,https://discourse.onlinedegree.iitm.ac.in/t/135635
135644,Week 3 Lec1,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135644
135248,L3.2: Inheritance,week-3,https://discourse.onlinedegree.iitm.ac.in/t/135248
135560,"Statistic -2 , Graded assignment, incorrect marking","clarification, foundation-level, seek-feedback, week-2",https://discourse.onlinedegree.iitm.ac.in/t/135560
15192,AQW02.13 Independence of events,"activity-question, week-2",https://discourse.onlinedegree.iitm.ac.in/t/15192
135602,Aq 3.5 question 12,"activity-question, week-3",https://discourse.onlinedegree.iitm.ac.in/t/135602
135502,Approach to find solution on question 3 in graded assignment week 2,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135502
135373,Can I start earning activity points in foundation level?,activity-points,https://discourse.onlinedegree.iitm.ac.in/t/135373
135262,"Wrong answer for week 3 ,3.3 Q 5","clarification, error",https://discourse.onlinedegree.iitm.ac.in/t/135262
133745,BONUS MARK: 2024 LS Elections Time Series,"term2-2024, bonus-marks",https://discourse.onlinedegree.iitm.ac.in/t/133745
135387,Doubts for stats,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135387
135206,Capstone project,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135206
135448,Kanban Project Statement,"projects, live-session",https://discourse.onlinedegree.iitm.ac.in/t/135448
135557,Week 3 data preparation in the shell,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135557
135553,Week 2 GA 3,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135553
133812,MAD w1 doubt,"clarification, week-1, graded-assignment",https://discourse.onlinedegree.iitm.ac.in/t/133812
135457,Do i need to do the graded programming assignments if i have I_BOTH grade in dbms?,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135457
135443,Week 3 excel,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135443
135489,Week 2 Wikipedia Scraping,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135489
135473,For every url i get response 403 then what to do?,,https://discourse.onlinedegree.iitm.ac.in/t/135473
135270,Scrape PDFs with Tabula GA Week2 Q2.9,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135270
135459,Graded -2 data sourcing question 5,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135459
135454,Textbook for MLT,"miscellaneous, diploma-level",https://discourse.onlinedegree.iitm.ac.in/t/135454
135328,DBMS activity 3.5 Q 3,"clarification, diploma-level, activity-question, week-3",https://discourse.onlinedegree.iitm.ac.in/t/135328
135228,Can't submit Graded Assignment,"foundation-level, course-portal, intropython",https://discourse.onlinedegree.iitm.ac.in/t/135228
135220,Error in submission of bdm programming ga,"clarification, diploma-level, seek-feedback, bdm-assignment-2",https://discourse.onlinedegree.iitm.ac.in/t/135220
135426,What's 0/0 private test case passed?,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135426
135326,Week 2 Lab Assignment not opening,"operational, error, lab-assignment",https://discourse.onlinedegree.iitm.ac.in/t/135326
135295,Week 3 last video,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135295
135238,Getting compile error in week 2 - GrPA 4,error,https://discourse.onlinedegree.iitm.ac.in/t/135238
135178,Dashboard-Calendar Update,calender,https://discourse.onlinedegree.iitm.ac.in/t/135178
135321,Lab Assignment MAD-1 0 public cases passed,error,https://discourse.onlinedegree.iitm.ac.in/t/135321
135289,How to format the code for test cases?,"clarification, miscellaneous, guidelines",https://discourse.onlinedegree.iitm.ac.in/t/135289
111414,Top universities for masters in UK after finishing this degree,"miscellaneous, degree-level",https://discourse.onlinedegree.iitm.ac.in/t/111414
135291,Question not visible for GrPA 2 Week 3,diploma-level,https://discourse.onlinedegree.iitm.ac.in/t/135291
134763,Week 2 GrPA 3,"week-2, grpa",https://discourse.onlinedegree.iitm.ac.in/t/134763
135290,"Project submission, batch no, viva","clarification, term2-2024",https://discourse.onlinedegree.iitm.ac.in/t/135290
135279,"Week 2 GrPA 3, what time should we consider as morning, afternoon, etc?",clarification,https://discourse.onlinedegree.iitm.ac.in/t/135279
135133,Clarification in Graded Assignment,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135133
135226,GA-1 Doubt,"week-1, graded-assignment",https://discourse.onlinedegree.iitm.ac.in/t/135226
135218,AQ_doubt,course-portal,https://discourse.onlinedegree.iitm.ac.in/t/135218
135117,Doubts in Week 2 grading,diploma-level,https://discourse.onlinedegree.iitm.ac.in/t/135117
135174,Week 2 grpa 5 debugging,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135174
135249,How to join any house and what is the process to joining?,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135249
135234,Practice assignment 0.2.2 Q9,"clarification, practice-assignment, week-0, week0",https://discourse.onlinedegree.iitm.ac.in/t/135234
135103,Graded assignment 1,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135103
135101,WEEK 2 GA 5 Programming Assignment DBMS,database-management-,https://discourse.onlinedegree.iitm.ac.in/t/135101
135046,Issue regarding GRPA in python for week 1,error,https://discourse.onlinedegree.iitm.ac.in/t/135046
135209,Practice assignment 0.2.2 Q5,"practice-assignment, week-0",https://discourse.onlinedegree.iitm.ac.in/t/135209
135146,Attribute error in DBMS Week 3 Graded Q1,clarification,https://discourse.onlinedegree.iitm.ac.in/t/135146
135173,Lab Assignment Week 3_pandas_library,,https://discourse.onlinedegree.iitm.ac.in/t/135173
132967,ABC ID for NPTEL course,operational,https://discourse.onlinedegree.iitm.ac.in/t/132967
135168,Week2 GA,,https://discourse.onlinedegree.iitm.ac.in/t/135168
135072,Wk 0 part 2 Practice assignment,,https://discourse.onlinedegree.iitm.ac.in/t/135072
134827,Qualification for Quiz 1,clarification,https://discourse.onlinedegree.iitm.ac.in/t/134827
135019,Showing absent in all GrPA (1-5) Python Week 1,"clarification, foundation-level, error",https://discourse.onlinedegree.iitm.ac.in/t/135019
